slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
32.197735,154.12915,14.929407,18692.38,0.75707245,10.0,0.010678245,1
31.2003,164.20448,14.87237,18692.38,0.6696469,10.0,0.010779783,1
34.584766,153.1506,14.858666,18692.38,0.61484176,10.0,0.0114590665,1
42.20421,151.00351,14.656214,18692.38,0.67526877,10.0,0.010996568,1
34.298035,175.37909,14.898392,18692.38,0.40536955,30.0,0.0101589095,1
33.821613,172.14308,14.824081,18692.38,0.58976454,30.0,0.012343911,1
46.319546,78.40663,14.305149,21541.99,0.6196399,30.0,0.014321298,1
40.98964,59.802982,14.323264,21541.99,0.7668325,10.0,0.010863674,1
46.510635,76.68299,14.500295,21541.99,0.7060001,10.0,0.010568862,1
51.749027,132.56128,14.333241,21541.99,0.43642312,30.0,0.0057295333,1
45.12322,177.90923,14.3533325,21541.99,0.54693484,10.0,0.00026949457,1
40.653805,182.44542,14.339476,21541.99,0.6932818,10.0,0.00053898914,1
31.355886,151.2434,14.806602,21541.99,0.62073445,30.0,0.006026082,1
40.730965,175.11754,14.36587,21541.99,0.67347664,10.0,0.00053898914,1
37.07669,154.12279,14.549602,21541.99,0.47280824,30.0,0.008678395,1
43.939545,172.35156,14.629302,21541.99,0.480549,30.0,0.007815343,1
42.379574,207.49782,14.72796,18692.38,0.51048195,10.0,0.011331598,1
44.043415,150.49951,14.584388,18692.38,0.48731303,10.0,0.010779783,1
37.336655,175.86871,14.972728,18692.38,0.7340431,10.0,0.016980298,1
40.78851,186.09354,14.784272,18692.38,0.6943838,10.0,0.015790176,1
30.465912,94.73553,15.06004,18692.38,0.7569593,10.0,0.015920723,1
30.418695,93.16098,15.1786585,18692.38,0.5547506,30.0,0.014283213,1
40.529102,56.695744,14.810998,18692.38,0.8268703,10.0,0.01124474,1
41.30869,149.9701,14.54613,18692.38,0.14017452,30.0,0.0026949458,1
60.389526,139.78148,13.785824,18692.38,0.71560425,10.0,0.0016169675,1
36.282913,121.95265,14.461092,19089.688,0.5575227,30.0,0.0055295667,1
51.04108,149.75732,14.233957,19089.688,0.26503596,30.0,0.0056849946,1
45.706734,164.44841,14.391484,19089.688,0.22401579,30.0,0.0053898916,1
38.80404,133.19167,14.808484,19089.688,0.85940176,10.0,0.015344635,1
30.669516,190.68237,14.969478,19089.688,0.73320293,10.0,0.011465403,1
37.812836,124.27783,14.466423,19089.688,0.59341836,10.0,0.0036256788,1
39.439106,169.73552,14.695856,19089.688,0.73229563,10.0,0.012018975,1
27.843826,161.80988,15.181381,19089.688,0.76377153,10.0,0.019027539,1
48.539936,189.31538,14.442607,19089.688,0.5641683,30.0,0.012916074,1
53.752583,226.49973,14.393849,19089.688,0.6821751,10.0,0.014101547,1
55.760563,247.31824,14.421684,18935.898,0.820535,10.0,0.005549233,1
37.42516,38.493546,14.97867,18659.506,0.7530682,10.0,0.011512814,1
40.069958,246.16367,14.632066,18935.898,0.7790456,10.0,0.0024104328,1
41.2516,241.32133,14.72121,18935.898,0.6705924,10.0,0.0012052164,1
32.80016,275.76642,15.104994,18935.898,0.62180084,30.0,0.015363555,1
46.91802,242.98903,14.573011,18935.898,0.7058588,10.0,0.0018864621,1
31.488491,347.91397,15.212102,18935.898,0.78775185,10.0,0.011111546,1
31.65921,19.07832,14.910634,18935.898,0.84674114,10.0,0.0037729242,1
40.63446,178.77644,14.846423,18935.898,0.49134284,10.0,0.005120397,1
39.19987,255.04695,14.801764,18935.898,0.7458242,10.0,0.0029644405,1
36.33215,213.23589,14.248073,19089.688,0.71640384,10.0,0.0017256073,1
47.77686,105.33259,14.524302,19089.688,0.5152567,30.0,0.0049545974,1
30.97694,108.87997,14.515117,19089.688,0.7894858,10.0,0.0055295667,1
43.05922,106.09157,14.23807,19089.688,0.4860133,30.0,0.005555773,1
37.46372,186.8663,14.574854,19089.688,0.85276806,10.0,0.0036156492,1
47.844643,184.75787,14.32318,19089.688,0.7639156,10.0,0.00097167655,1
43.5392,188.87411,14.655416,19089.688,0.7915174,10.0,0.004192352,1
52.011574,166.76384,14.453268,19089.688,0.796797,10.0,0.0036256788,1
44.347214,186.45824,14.65529,19089.688,0.78643495,10.0,0.005148687,1
49.40231,177.29962,14.627677,19089.688,0.66575474,10.0,0.0055295667,1
37.49251,123.27463,14.84994,19089.688,0.6881861,10.0,0.007241335,1
35.34186,163.4863,14.908779,19089.688,0.74824005,10.0,0.0059104776,1
44.226604,86.185684,14.717382,19089.688,0.80968845,10.0,0.009909195,1
45.53242,107.572,14.440266,19089.688,0.7261575,10.0,0.0075458484,1
41.258175,118.67142,14.74228,18813.666,0.44504926,10.0,0.012396751,1
18.517046,61.097305,15.628217,18813.666,0.575669,30.0,0.012666246,1
50.489147,75.30716,14.138581,18813.666,0.773367,10.0,0.004051392,1
38.67705,124.48723,14.572655,18813.666,0.55274945,30.0,0.005928881,1
36.079735,38.963963,14.628598,18813.666,0.79278463,10.0,0.0043203267,1
46.877037,42.02433,14.457084,18813.666,0.7229508,10.0,0.0040424187,1
37.017166,217.40752,14.49632,19089.688,0.68183076,30.0,0.010482612,1
39.806545,255.37329,14.872394,19009.473,0.8019286,10.0,0.015014501,1
45.574215,194.5663,14.680211,19009.473,0.64764047,10.0,0.013477424,1
38.38935,203.15773,14.8985405,19009.473,0.78495747,10.0,0.012423087,1
35.60361,185.87674,15.191562,19009.473,0.72231424,10.0,0.011885292,1
39.538235,272.2478,14.884501,19009.473,0.80442554,10.0,0.007241335,1
30.301535,313.829,15.130223,19009.473,0.77918816,10.0,0.004798215,1
76.086365,241.75789,13.3111515,19009.473,0.26979408,30.0,0.004485284,1
46.14062,195.3219,14.491251,19009.473,0.7621286,10.0,0.0026678604,1
33.868298,227.52058,14.716269,19009.473,0.3589606,30.0,0.005120397,1
43.939716,187.651,14.5613985,18813.666,0.80639476,10.0,0.0028647666,1
55.015224,126.091484,14.27211,18813.666,0.6242164,30.0,0.0019056145,1
54.93157,180.0,14.295733,18813.666,0.7291709,10.0,0.003233935,1
48.018085,210.74951,14.074036,18813.666,0.5438737,30.0,0.00080848375,1
49.605362,127.305695,14.3812895,18813.666,0.51099265,30.0,0.0007622458,1
16.36629,172.82935,14.838675,18813.666,0.82495594,10.0,0.0030489832,1
37.075073,189.77638,14.636328,18813.666,0.6968365,10.0,0.00053898914,1
24.400375,177.68428,15.447328,18813.666,0.74050695,10.0,0.006479089,1
51.63001,163.9945,14.161096,18813.666,0.61617625,30.0,0.0010779783,1
40.95887,126.63859,14.700477,18813.666,0.7606279,10.0,0.0006026082,1
29.534676,180.0,14.985914,18935.898,0.73868704,30.0,0.0070068594,1
35.96379,156.1657,15.10149,18935.898,0.6814976,60.0,0.0075458484,1
46.23162,203.81187,14.815669,18935.898,0.6326539,10.0,0.0048509026,1
47.32754,179.03203,14.667858,18935.898,0.7144263,10.0,0.0066723726,1
36.913902,128.6768,15.157598,19009.473,0.5344921,60.0,0.0120068835,1
43.10792,267.02606,14.837994,19009.473,0.670946,10.0,0.009535692,1
39.622852,216.71468,14.989489,19009.473,0.6221645,10.0,0.0010779783,1
43.08505,218.845,14.968142,19009.473,0.56337744,10.0,0.00097167655,1
47.844563,333.37643,14.736679,19009.473,0.7770007,10.0,0.005120397,1
53.977337,192.31659,14.659911,19798.672,0.55178034,10.0,0.0053357207,1
34.923252,86.01165,14.454087,18813.666,0.43681896,60.0,0.0006026082,1
42.57581,94.04133,14.364672,18813.666,0.33709446,30.0,0.0015244916,1
35.21024,80.75987,14.667107,18813.666,0.45966658,30.0,0.0003811229,1
36.249413,205.15111,14.769225,18813.666,0.660671,30.0,0.00026949457,1
35.578323,193.33363,14.818062,18813.666,0.6140912,10.0,0.00053898914,1
28.439346,128.87924,15.214154,18813.666,0.66939056,10.0,0.0010779783,1
27.233469,112.1748,15.448164,18813.666,0.73792505,10.0,0.0013474729,1
56.463276,265.07596,14.228433,18813.666,0.5439328,30.0,0.0032451446,1
35.345715,228.555,14.8464,18813.666,0.73603225,10.0,0.005204805,1
40.453617,206.83966,14.478256,18813.666,0.5769079,30.0,0.0017256073,1
53.596897,241.48164,14.385601,18813.666,0.59370273,10.0,0.005928881,1
53.46578,212.90944,13.930429,18813.666,0.34943345,30.0,0.0,1
53.154076,229.07782,14.111501,18813.666,0.6358596,10.0,0.0003811229,1
45.078815,48.556965,14.314032,18813.666,0.843551,10.0,0.0024846173,1
21.744164,240.85355,15.430282,18813.666,0.8418646,10.0,0.0019056145,1
39.546032,43.49843,14.520628,19790.332,0.8686652,10.0,0.0018864621,1
46.258392,100.71375,14.670709,19790.332,0.48630482,30.0,0.0070068594,1
43.502373,45.62637,14.339242,19790.332,0.75875384,10.0,0.0006026082,1
33.956787,54.76561,14.586851,19790.332,0.79589444,10.0,0.00210482,1
47.54713,150.89432,14.634595,20217.814,0.56865776,10.0,0.0045734746,1
56.66658,134.64365,14.591562,20217.814,0.72811216,10.0,0.004192352,1
42.30022,117.55111,14.508985,20217.814,0.31521067,30.0,0.0015244916,1
43.87612,235.08147,14.908247,19790.332,0.75430214,10.0,0.0093394555,1
56.831425,148.9819,14.448715,19790.332,0.5116677,60.0,0.006823058,1
51.260864,180.0,14.419739,19790.332,0.6016022,30.0,0.0070068594,1
40.21217,229.38211,14.803583,19790.332,0.82598233,10.0,0.007276354,1
53.24225,142.94258,14.690984,19790.332,0.38296315,60.0,0.009413041,1
65.33554,124.39791,14.190818,19790.332,0.5702323,30.0,0.0059104776,1
59.341415,269.4502,14.326646,19790.332,0.7401491,10.0,0.0018864621,1
31.73634,210.26405,15.034432,19790.332,0.7374282,10.0,0.008196358,1
58.9909,141.115,14.266134,21541.99,0.6425997,10.0,0.0108770365,1
35.17138,224.5914,14.794398,21541.99,0.5887545,10.0,0.008577382,1
34.2939,226.50127,14.939676,21541.99,0.62856364,10.0,0.009146949,1
36.051872,220.87857,14.784417,21541.99,0.7764975,10.0,0.01124474,1
36.70187,197.15553,14.801111,21541.99,0.5273565,30.0,0.010863674,1
54.206566,102.12816,14.396819,21541.99,0.66680366,10.0,0.01772324,1
25.912355,109.46258,15.337936,21541.99,0.57397044,10.0,0.01735679,1
35.603535,174.12485,15.0303335,21541.99,0.55225706,60.0,0.014293379,1
36.05816,137.19672,14.673121,21541.99,0.6758524,10.0,0.01715053,1
26.709585,175.82326,15.20367,21541.99,0.4256478,30.0,0.014101547,1
43.327023,199.2828,14.403511,22415.598,0.6651022,60.0,0.0,1
41.182922,177.59944,14.555122,22415.598,0.4591499,60.0,0.00026949457,1
35.963287,203.83191,14.879248,22415.598,0.832648,10.0,0.010004022,1
37.48278,166.17607,14.689344,22415.598,0.7531059,10.0,0.002654214,1
34.298088,175.37767,14.847909,22415.598,0.66301274,10.0,0.0031543532,1
24.032328,70.92966,15.444622,21541.99,0.8219239,10.0,0.01600716,1
38.66221,69.881645,14.960931,21541.99,0.8238322,10.0,0.01562604,1
33.79161,217.03897,14.455138,22415.598,0.67488956,10.0,0.0035034297,1
43.515545,216.7449,14.316248,22415.598,0.57626605,10.0,0.004192352,1
44.554615,217.8903,14.344973,22415.598,0.5666691,10.0,0.004311913,1
47.261444,217.55536,14.237394,22415.598,0.46713993,10.0,0.003811229,1
50.866325,192.92276,14.012068,22415.598,0.6241149,10.0,0.0016169675,1
35.32145,214.67342,14.345829,22415.598,0.3129162,10.0,0.00053898914,1
39.557335,168.48352,14.551065,22415.598,0.7348469,10.0,0.005928881,1
37.903812,200.67368,14.902631,22415.598,0.8050122,10.0,0.01049646,1
49.185577,191.87427,14.210047,20623.062,0.47532177,30.0,0.0028647666,1
40.737762,240.74689,14.704555,19878.342,0.79897434,10.0,0.009550912,1
41.261158,241.33188,14.765658,19878.342,0.4040945,30.0,0.019362394,1
36.529507,223.85066,14.991335,19878.342,0.6970274,60.0,0.0077171507,1
48.062683,171.47755,14.281586,20623.062,0.4767871,30.0,0.006860212,1
27.307598,212.16357,15.258291,21541.99,0.55399674,10.0,0.01562604,1
37.893517,206.57426,14.981815,21541.99,0.7314357,10.0,0.01772324,1
48.16679,117.62572,14.741857,20623.062,0.6529162,10.0,0.012686298,1
47.766895,121.93981,14.631129,20623.062,0.83213407,10.0,0.011857762,1
43.6429,131.44963,14.639083,20623.062,0.8200128,10.0,0.011318773,1
40.838963,133.86282,14.545873,20623.062,0.73500824,30.0,0.009701805,1
40.150555,145.60226,14.81232,20623.062,0.70601577,10.0,0.00943231,1
33.97192,155.9149,14.723708,20623.062,0.6870713,10.0,0.00080848375,1
35.60366,185.8778,14.761943,20623.062,0.5230989,30.0,0.0016169675,1
47.53314,112.65738,13.996985,20623.062,0.605084,10.0,0.0013474729,1
42.77158,240.66199,14.861046,19878.342,0.47483924,30.0,0.018176407,1
37.616623,233.96964,15.097634,19878.342,0.62283456,10.0,0.016192118,1
48.498207,150.8892,14.562562,19878.342,0.5990012,10.0,0.0071199634,1
41.655262,169.31349,14.873693,19878.342,0.5046857,10.0,0.0113219805,1
46.072075,200.67752,15.157953,19878.342,0.476836,10.0,0.018319687,1
39.973347,224.40001,15.099603,19878.342,0.25539517,60.0,0.018238233,1
46.442574,157.45059,14.839903,19878.342,0.70363665,10.0,0.009716765,1
38.428925,178.67607,14.63481,20623.062,0.6545857,10.0,0.00800358,1
40.686066,176.33234,15.165458,19878.342,0.7818226,10.0,0.010786518,1
40.653835,182.447,15.031707,19878.342,0.45192507,30.0,0.01248432,1
63.42244,97.91311,13.958228,20623.062,0.7185517,10.0,0.0020524096,1
43.48797,166.5899,14.860805,20623.062,0.58724546,10.0,0.0070533482,1
42.198612,178.84145,14.866387,20623.062,0.5889313,10.0,0.0066723726,1
38.225063,160.98163,15.238311,20623.062,0.43291292,60.0,0.0075890366,1
25.741537,166.81244,15.571518,20623.062,0.6068027,30.0,0.007847801,1
31.950644,151.94415,15.504957,20623.062,0.6779603,10.0,0.00801265,1
29.277727,143.943,15.388834,20623.062,0.79828984,10.0,0.008678395,1
51.268368,89.25608,14.641084,20623.062,0.5950163,30.0,0.011318773,1
37.970833,185.39172,14.8723345,19839.297,0.57748264,30.0,0.009146949,1
49.858513,149.32097,15.172982,19839.297,0.38628507,30.0,0.008623826,1
39.520382,245.66411,14.914261,20623.062,0.77760434,10.0,0.0044446187,1
23.739595,123.51221,15.160677,20217.814,0.63393706,30.0,0.004006325,1
26.481478,135.6323,15.666873,20217.814,0.47091708,60.0,0.0074343393,1
49.20477,208.34013,14.948706,20217.814,0.6668778,10.0,0.010513743,1
46.836853,213.38458,14.73673,20217.814,0.4081258,30.0,0.012154176,1
37.6851,208.34038,14.931878,19839.297,0.6660825,10.0,0.00080848375,1
33.61242,183.16243,15.33895,19839.297,0.7163742,10.0,0.00080848375,1
27.3992,182.02715,15.363832,19839.297,0.7684167,10.0,0.0010779783,1
43.054317,189.03265,15.026675,20217.814,0.5165855,30.0,0.013036408,1
41.201576,207.43607,14.846241,19839.297,0.8715814,10.0,0.005120397,1
24.436226,75.55912,14.877147,19839.297,0.727206,10.0,0.004006325,1
53.80199,78.381424,14.754196,19839.297,0.54779756,10.0,0.0053898916,1
29.28061,71.48453,15.516684,19839.297,0.72921616,10.0,0.0053898916,1
32.248165,81.14425,15.037775,19839.297,0.78349847,10.0,0.0037729242,1
4.6273675,7.3388935e-09,15.973421,19839.297,0.72772706,30.0,0.00097167655,1
53.741306,79.04895,14.5876,19839.297,0.8202513,10.0,0.0024254513,1
45.207745,139.05403,14.737695,19839.297,0.7395539,10.0,0.0055295667,1
32.25758,122.58971,14.798838,19839.297,0.6774178,10.0,0.0059104776,1
33.349525,102.78978,14.727342,19839.297,0.61755484,30.0,0.0018864621,1
42.395706,124.567535,14.830429,19839.297,0.66611964,30.0,0.0056593865,1
32.53758,152.62971,15.055834,20623.062,0.6514241,30.0,0.00080848375,1
39.652836,174.92429,14.933485,20623.062,0.42445293,30.0,0.00026949457,1
51.05454,117.25224,14.810088,20623.062,0.43758902,10.0,0.0037729242,1
46.085,175.95128,14.73567,18918.188,0.30035257,30.0,0.0059104776,1
46.264732,120.73837,14.939923,20623.062,0.34934464,10.0,0.005928881,1
40.168846,87.80196,15.355718,19839.297,0.18374838,60.0,0.013401768,1
21.253,182.70236,15.739041,19839.297,0.3168485,30.0,0.014366867,1
47.318928,101.18986,15.1863365,19839.297,0.30751812,100.0,0.008125161,1
32.257874,98.852394,15.898879,19077.982,0.36198723,30.0,0.00471423,1
19.29013,84.69249,15.453296,19839.297,0.49511287,30.0,0.0026949458,1
43.0792,106.08002,14.702628,19839.297,0.43742397,10.0,0.0037729242,1
56.706886,91.827576,14.8337345,19839.297,0.33204368,60.0,0.011373183,1
31.938707,109.72945,14.946882,19839.297,0.3043719,30.0,0.0021559566,1
14.323226,120.47738,15.972076,19839.297,0.5434402,30.0,0.011449556,1
39.01399,168.24637,15.1432085,19839.297,0.38254943,30.0,0.01114092,1
40.93203,153.63661,14.971614,19839.297,0.6149285,10.0,0.009354996,1
48.25782,175.30717,14.853099,19839.297,0.6188031,30.0,0.009809751,1
28.968683,147.99422,15.222809,19839.297,0.36437136,10.0,0.014129845,1
38.22202,189.38078,15.197947,19839.297,0.30586898,60.0,0.013474729,1
48.664318,184.6261,14.942314,19839.297,0.40226007,30.0,0.01262892,1
25.687063,72.368355,15.605275,19798.672,0.45383155,30.0,0.0061983755,1
43.427372,138.80527,15.426339,19395.494,0.16503471,60.0,0.017851856,1
43.804028,243.97075,14.740516,19798.672,0.5967479,30.0,0.0056593865,1
38.281624,248.33406,14.715128,19798.672,0.7842848,10.0,0.0016169675,1
46.213947,167.82417,14.863239,19395.494,0.32657593,30.0,0.0026678604,1
37.246174,278.5711,15.077748,19798.672,0.7533562,10.0,0.0070068594,1
39.791504,277.81906,15.130759,19798.672,0.7476315,10.0,0.0067373645,1
25.224333,164.18791,15.442043,19798.672,0.44734174,30.0,0.0029644405,1
28.69324,256.31363,15.108897,19798.672,0.56235236,30.0,0.0057168435,1
26.5347,262.54926,15.387691,19395.494,0.5595617,30.0,0.005120397,1
24.075098,59.52075,15.040582,20217.814,0.84450644,10.0,0.003430106,1
48.242844,133.92253,14.729917,19790.332,0.47492176,30.0,0.012195933,1
46.265484,118.69384,14.600475,20217.814,0.85998076,10.0,0.0028647666,1
36.58301,278.78183,14.915607,19790.332,0.33542496,10.0,0.0018864621,1
25.414322,171.11938,15.418426,19790.332,0.72369725,30.0,0.011318773,1
35.327858,79.472115,14.655763,20217.814,0.8358811,10.0,0.00210482,1
49.906517,146.23474,14.676349,19790.332,0.53524274,30.0,0.0026949458,1
41.01278,120.16984,14.485003,19790.332,0.47312042,30.0,0.00053898914,1
42.824467,227.06383,14.885084,20217.814,0.59949404,10.0,0.0026678604,1
57.02809,116.84322,14.465079,20217.814,0.73427844,10.0,0.0018864621,1
66.05608,177.66708,13.784836,19009.473,0.18357687,60.0,0.005627212,1
50.183758,203.41446,14.464346,19009.473,0.7260461,10.0,0.005148687,1
51.63297,178.33656,14.44977,19798.672,0.5793113,10.0,0.007815343,1
46.196606,146.9683,14.45834,19798.672,0.22969988,30.0,0.004387054,1
46.86813,153.47551,14.554725,19798.672,0.3324404,60.0,0.007622458,1
55.01787,156.56464,14.287615,19798.672,0.2703516,30.0,0.006479089,1
44.372963,196.32777,14.493415,19790.332,0.5784633,10.0,0.00210482,1
50.790154,221.1663,14.314131,19790.332,0.54074466,60.0,0.0019056145,1
38.905704,237.21036,15.142871,19798.672,0.64189094,30.0,0.015091697,1
39.124023,317.42343,14.896038,18204.367,0.80197734,10.0,0.0017256073,1
30.6549,205.66989,15.134489,19790.332,0.5134348,60.0,0.007276354,1
58.875347,130.1749,14.199002,19790.332,0.46921033,30.0,0.005120397,1
34.17593,210.87596,15.035992,20217.814,0.8306354,10.0,0.005928881,1
42.736248,82.95541,15.022669,19790.332,0.65779907,10.0,0.01643917,1
31.994787,114.492714,14.992127,20217.814,0.8106428,10.0,0.0013474729,1
31.725163,66.873184,15.6297,19790.332,0.75491405,10.0,0.013474729,1
47.498325,77.143295,14.951011,17858.617,0.30939403,60.0,0.009119117,1
46.271137,44.57691,14.899079,17858.617,0.67647415,30.0,0.0034512146,1
43.509655,134.35936,15.050627,17858.617,0.42485455,30.0,0.004581408,1
24.650757,106.39134,15.969838,17858.617,0.32517886,100.0,0.015361192,1
40.78208,296.76767,15.005872,19798.672,0.7573388,10.0,0.0032451446,1
45.267185,134.88206,14.8593445,19798.672,0.43399513,30.0,0.0028647666,1
32.144844,191.78894,15.341878,19798.672,0.40239432,30.0,0.0060979663,1
29.210876,17.175238,15.455677,17494.824,0.38087785,60.0,0.0015244916,1
37.30542,50.404797,15.425108,17494.824,0.72371715,10.0,0.004767846,1
35.10177,51.548893,15.851313,17494.824,0.30807754,100.0,0.007027559,1
38.513443,112.73561,15.145583,17494.824,0.49804962,30.0,0.0036256788,1
47.332283,101.184555,15.03069,17494.824,0.38778812,30.0,0.0062914146,1
22.933323,60.17342,15.78346,15858.572,0.2233792,100.0,0.0036256788,1
41.98315,92.06183,15.273496,15858.572,0.29735577,100.0,0.004767846,1
42.78587,148.9817,14.734366,18204.367,0.44587973,30.0,0.00210482,1
47.267197,89.14312,14.84335,18204.367,0.50562704,30.0,0.004581408,1
52.099968,88.55578,14.688321,18204.367,0.47904128,30.0,0.0037729242,1
34.220943,178.45438,15.14738,18204.367,0.44694674,30.0,0.0029644405,1
37.633923,233.99565,15.247259,18204.367,0.71875125,10.0,0.0056593865,1
38.84475,78.40376,15.044123,18204.367,0.5590716,30.0,0.0024254513,1
27.250036,112.15821,15.743427,17858.617,0.42901576,30.0,0.0032451446,1
18.90812,131.42374,15.5526,18204.367,0.50028735,60.0,0.00080848375,1
50.51719,284.67786,14.527976,18204.367,0.43007785,30.0,0.0011433687,1
36.608562,62.768234,15.531705,18204.367,0.3315981,60.0,0.0019056145,1
43.05875,221.84818,14.91656,20217.814,0.6900488,30.0,0.009055179,1
20.613098,235.98009,15.167446,19839.297,0.733103,10.0,0.0019056145,1
42.591892,123.08489,14.900091,20217.814,0.5214537,30.0,0.004767846,1
34.962498,161.65553,15.341007,20217.814,0.47887236,30.0,0.009280949,1
29.304447,191.3058,15.399502,20217.814,0.45922247,30.0,0.012916074,1
